Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20251225080239d01f44e331b140fd9407b364c6451bdc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251225080239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251225080239&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d81b254f2b4dbfb142bec9a0ea81e933&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.185.64.87/rtp/226.0.2.35:8192$山西联通组播源-cache:183.185.64.87, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://118.79.112.54/rtp/226.0.2.35:8192$山西联通组播源-cache:118.79.112.54, From: multicast, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.117.73.77/rtp/226.0.2.35:8192$山西联通组播源-cache:171.117.73.77, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.116.223.133/rtp/226.0.2.35:8192$山西联通组播源-cache:171.116.223.133, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.184.205.163/rtp/226.0.2.35:8192$山西联通组播源-cache:183.184.205.163, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://221.205.134.86/rtp/226.0.2.35:8192$山西联通组播源-cache:221.205.134.86, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.185.41.247/rtp/226.0.2.35:8192$山西联通组播源-cache:183.185.41.247, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://118.79.19.167/rtp/226.0.2.35:8192$山西联通组播源-cache:118.79.19.167, From: multicast, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://118.81.165.118/rtp/226.0.2.35:8192$山西联通组播源-cache:118.81.165.118, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.117.244.209/rtp/226.0.2.35:8192$山西联通组播源-cache:171.117.244.209, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.118.163.105/rtp/239.77.0.161:5146$广东电信组播源-cache:113.118.163.105, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.65.7.94/rtp/239.77.0.161:5146$广东电信组播源-cache:113.65.7.94, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.21.125.5/rtp/239.77.0.161:5146$广东电信组播源-cache:116.21.125.5, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.129.203.241/rtp/239.77.0.161:5146$广东电信组播源-cache:119.129.203.241, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.65.5.82/rtp/239.77.0.161:5146$广东电信组播源-cache:113.65.5.82, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.64.147.254/rtp/239.77.0.161:5146$广东电信组播源-cache:113.64.147.254, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.116.19.137/rtp/239.77.0.161:5146$广东电信组播源-cache:113.116.19.137, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.94.58.16/rtp/239.77.0.161:5146$广东电信组播源-cache:113.94.58.16, From: multicast, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.86.205.59/rtp/239.77.0.161:5146$广东电信组播源-cache:113.86.205.59, From: multicast, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 电信, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.24.219.236/rtp/239.77.0.161:5146$广东电信组播源-cache:183.24.219.236, From: multicast, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.62.234.69/rtp/239.77.0.161:5146$广东电信组播源-cache:58.62.234.69, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.125.104.167/rtp/239.77.0.161:5146$广东电信组播源-cache:119.125.104.167, From: multicast, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://14.117.233.248/rtp/239.77.0.161:5146$广东电信组播源-cache:14.117.233.248, From: multicast, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://116.117.107.84/rtp/239.125.1.59:5000$内蒙古联通组播源-cache:116.117.107.84, From: multicast, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://180.105.209.130/rtp/239.49.1.240:6000$江苏电信组播源-cache:180.105.209.130, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://180.117.246.93/rtp/239.49.1.240:6000$江苏电信组播源-cache:180.117.246.93, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://180.105.201.25/rtp/239.49.1.240:6000$江苏电信组播源-cache:180.105.201.25, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://180.107.7.220/rtp/239.49.1.240:6000$江苏电信组播源-cache:180.107.7.220, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://180.102.252.23/rtp/239.49.1.240:6000$江苏电信组播源-cache:180.102.252.23, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://222.189.250.92/rtp/239.49.1.240:6000$江苏电信组播源-cache:222.189.250.92, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.233.165.155/rtp/239.49.1.240:6000$江苏电信组播源-cache:121.233.165.155, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://180.113.103.229/rtp/239.49.1.240:6000$江苏电信组播源-cache:180.113.103.229, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://180.127.229.219/rtp/239.49.1.240:6000$江苏电信组播源-cache:180.127.229.219, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://221.225.73.7/rtp/239.49.1.240:6000$江苏电信组播源-cache:221.225.73.7, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.232.178.75/rtp/239.49.1.240:6000$江苏电信组播源-cache:121.232.178.75, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://117.86.50.46/rtp/239.49.1.240:6000$江苏电信组播源-cache:117.86.50.46, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://117.60.60.50/rtp/239.49.1.240:6000$江苏电信组播源-cache:117.60.60.50, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://117.86.48.191/rtp/239.49.1.240:6000$江苏电信组播源-cache:117.86.48.191, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://180.121.245.92/rtp/239.49.1.240:6000$江苏电信组播源-cache:180.121.245.92, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.234.134.46/rtp/239.49.1.240:6000$江苏电信组播源-cache:121.234.134.46, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://221.225.226.47/rtp/239.49.1.240:6000$江苏电信组播源-cache:221.225.226.47, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3119 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://42.233.245.118/rtp/225.1.4.45:1074$河南联通组播源-cache:42.233.245.118, From: multicast, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://119.36.148.115:59901/tsfile/live/0112_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://182.122.75.60/rtp/225.1.4.45:1074$河南联通组播源-cache:182.122.75.60, From: multicast, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://115.60.241.249/rtp/225.1.4.45:1074$河南联通组播源-cache:115.60.241.249, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: 2024-05-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://182.118.101.226/rtp/225.1.4.45:1074$河南联通组播源-cache:182.118.101.226, From: multicast, IPv_Type: ipv4, Location: 中国-河南, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://125.42.172.115/rtp/225.1.4.45:1074$河南联通组播源-cache:125.42.172.115, From: multicast, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://lt.hxtre.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://t.061899.xyz/tl/dq.php?id=qhws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://125.46.132.215/rtp/225.1.4.45:1074$河南联通组播源-cache:125.46.132.215, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://115.58.216.139/rtp/225.1.4.45:1074$河南联通组播源-cache:115.58.216.139, From: multicast, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.104.248/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.104.248, From: multicast, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://110.7.131.79/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:110.7.131.79, From: multicast, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://58.57.40.22:9901/tsfile/live/1057_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 12882 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://180.213.174.225/rtp/239.5.0.126:5000$天津电信组播源-cache:180.213.174.225, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://113.25.252.226/rtp/239.1.1.53:8053$山西电信组播源-cache:113.25.252.226, From: multicast, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://218.8.87.96/rtp/229.58.190.149:5000$黑龙江联通组播源-cache:218.8.87.96, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-嘉峪关, ISP: 联通, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://220.201.218.83/rtp/229.58.190.160:5000$黑龙江联通组播源-cache:220.201.218.83, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2024-12-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://1.62.3.47/rtp/229.58.190.160:5000$黑龙江联通组播源-cache:1.62.3.47, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12806 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/29/live.m3u8#rtsp://60.13.39.18/PLTV/88888910/224/3221225537/10000100000000060000000000107317_0.smil#rtsp://115.85.232.19/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://115.224.67.229/rtp/233.50.201.64:5140$浙江电信组播源-cache:115.224.67.229, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://115.196.163.106/rtp/233.50.201.64:5140$浙江电信组播源-cache:115.196.163.106, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://60.176.236.171/rtp/233.50.201.64:5140$浙江电信组播源-cache:60.176.236.171, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://47.99.164.242/rtp/233.50.201.64:5140$浙江电信组播源-cache:47.99.164.242, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: 2025-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://183.141.13.22/rtp/233.50.201.64:5140$浙江电信组播源-cache:183.141.13.22, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://115.197.231.101/rtp/233.50.201.64:5140$浙江电信组播源-cache:115.197.231.101, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://183.141.216.122/rtp/233.50.201.64:5140$浙江电信组播源-cache:183.141.216.122, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2024-10-14, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://115.221.91.115/rtp/233.50.201.64:5140$浙江电信组播源-cache:115.221.91.115, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://183.141.164.252/rtp/233.50.201.64:5140$浙江电信组播源-cache:183.141.164.252, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://60.184.112.177/rtp/233.50.201.64:5140$浙江电信组播源-cache:60.184.112.177, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://115.221.93.223/rtp/233.50.201.64:5140$浙江电信组播源-cache:115.221.93.223, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://220.184.217.141/rtp/233.50.201.64:5140$浙江电信组播源-cache:220.184.217.141, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://220.187.130.208/rtp/233.50.201.64:5140$浙江电信组播源-cache:220.187.130.208, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://pull-skycorp.speedws.com/live/ELjaeHOFG9HT3UOUJ5sbRcrufQf3CnhBzPoHD2QUWosNRHYPOG.flv, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://122.227.173.42/rtp/233.50.201.64:5140$浙江电信组播源-cache:122.227.173.42, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: 2025-01-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://122.244.230.102/rtp/233.50.201.64:5140$浙江电信组播源-cache:122.244.230.102, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://139.196.214.238/rtp/239.45.1.232:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2497 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东卫视, URL: http://115.229.68.194/rtp/233.50.201.64:5140$浙江电信组播源-cache:115.229.68.194, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://115.195.62.110/rtp/233.50.201.64:5140$浙江电信组播源-cache:115.195.62.110, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://115.204.146.4/rtp/233.50.201.64:5140$浙江电信组播源-cache:115.204.146.4, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://27.41.250.140/rtp/239.0.1.30:8172$广东联通组播源-cache:27.41.250.140, From: multicast, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://27.37.84.122/rtp/239.0.1.30:8172$广东联通组播源-cache:27.37.84.122, From: multicast, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.31.14.70:54321/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3804 ms, Speed: 0.75 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://60.29.124.66/rtp/225.1.1.123:5002$天津联通组播源-cache:60.29.124.66, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2024-01-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://139.196.151.191/rtp/239.45.1.124:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: https://srs.ssws.tv/video/sstv-10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 电信, Date: None, Delay: 3976 ms, Speed: 0.93 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://139.129.231.228/rtp/239.21.2.15:5002$山东电信组播源-cache:139.129.231.228, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: 2024-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://183.11.239.36:808/hls/50/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12657 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.27.235.94:8000/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12274 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=xjws, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昭通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
